Behavior,Life_Stage,Play
CHASE,Y,Y
TORPEDO,Y,Y
PLAY_BITE,Y,Y
REST_BA,Y,N
REST_H_O,Y,N
CHASE,Y,Y
REST_BA,Y,N
TORPEDO,Y,Y
REST_H_O,M,N
REST_BO,Y,N
REST_BA,A,N
REST_BA,A,N
REST_H_O,A,N
REST_H_O,A,N
REST_H_O,A,N
REST_H_O,M,N
PLAY_BITE,Y,Y
NUZZLE,Y,Y
REST_H_O,P,N
REST_BA,A,N
TORPEDO,P,Y
REST_BA,Y,N
REST_BO,P,N
REST_BO,P,N
TORPEDO,Y,Y
REST_BA,A,N
,,
,,
REST_H_O,A,N
CHASE,A,Y
ACK_SP,A,N
GALUMPH,A,Y
REST_H_O,Y,N
GALUMPH,A,Y
REST_BO,Y,Y
REST_BA,A,Y
PORPOISE,Y,Y
OBJ_MAN,P,Y
GALUMPH,A,Y
SLAP,P,Y
REST_BO,A,Y
SLAP,A,A
REST_H_O,M,N
REST_BO,Y,N
REST_BO,A,N
REST_H_O,M,N
REST_H_O,M,N
ACK_Z,A,N
,,
GALUMPH,P,Y
REST_BO,Y,N
GALUMPH,Y,Y
SPLASH,A,Y
GALUMPH,P,Y
GALUMPH,A,Y
GALUMPH,P,Y
REST_H_O,P,Y
TORPEDO,Y,Y
TORPEDO,A,Y
SPLASH,A,Y
REST_H_O,M,Y
REST_BO,A,N
REST_BO,Y,N
REST_H_O,A,N
REST_H_O,A,N
TORPEDO,Y,Y
REST_H_O,A,N
REST_BO,A,N
ACK_Z,A,N
TORPEDO,A,Y
REST_BA,A,N
NUZZLE,A,Y
NUZZLE,P,Y
CHASE,P,Y
REST_BO,A,N
REST_H_O,A,N
REST_H_O,A,N
REST_H_O,Y,N
CHASE,P,Y
REST_BO,A,N
REST_H_O,A,N
REST_H_O,P,N
,,
REST_BO,A,N
REST_BA,P,N
REST_BO,Y,N
REST_BO,Y,N
REST_BO,P,N
REST_BO,P,N
TORPEDO,Y,Y
REST_BO,A,N
REST_BO,A,N
DIP_HEAD,A,N
REST_H_O,M,N
ACK_Z,M,N
ACK_Z,A,N
,,
REST_BO,P,N
GALUMPH,P,N
ALL_DIVE,M,U
REST_H_O,M,N
CLIMB,P,Y
GALUMPH,Y,Y
ACK_SP,A,N
REST_BO,A,N
ACK_SP,Y,N
REST_BA,P,N
TORPEDO,P,N
ACK_SP,A,N
REST_BA,A,N
SWIM,A,N
,,
ACK_SP,A,N
ACK_SP,A,N
REST_H_O,P,N
ACK_SP,P,N
ALL_DIVE,M,U
REST_H_O,A,N
REST_H_O,P,N
REST_BO,P,N
ACK_SB,A,N
SPLASH,A,Y
SPLASH,Y,Y
REST_BA,P,N
SPLASH,P,Y
ACK_SP,A,N
TORPEDO,A,Y
REST_BO,Y,N
REST_BO,A,N
TORPEDO,P,Y
SWIM,A,N
REST_BO,Y,N
